"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"N","15-49",2023,89479.9101343704,"Nyandarua County"
404,"N","15-49",2023,160194.71877498,"Nyeri County"
404,"N","15-49",2023,93579.1474296862,"Kirinyaga County"
404,"N","15-49",2023,160058.261587525,"Muranga County"
404,"N","15-49",2023,414501.930785903,"Kiambu County"
404,"N","15-49",2023,58071.5718207949,"Turkana County"
404,"N","15-49",2023,38467.9237733302,"West Pokot County"
404,"N","15-49",2023,21516.4214582269,"Samburu County"
404,"N","15-49",2023,165438.226263262,"Trans Nzoia County"
404,"N","15-49",2023,178168.442731074,"Uasin Gishu County"
404,"N","15-49",2023,60993.7164766463,"Elgeyo Marakwet County"
404,"N","15-49",2023,161177.715840279,"Nandi County"
404,"N","15-49",2023,79894.5792503735,"Baringo County"
404,"N","15-49",2023,74173.8862943588,"Laikipia County"
404,"N","15-49",2023,397105.629340216,"Nakuru County"
404,"N","15-49",2023,107181.802299342,"Narok County"
404,"N","15-49",2023,155494.049886268,"Kajiado County"
404,"N","15-49",2023,129636.767329028,"Kericho County"
404,"N","15-49",2023,161193.231776072,"Bomet County"
404,"N","15-49",2023,226218.321660362,"Kakamega County"
404,"N","15-49",2023,85173.9246011862,"Vihiga County"
404,"N","15-49",2023,278511.123832057,"Bungoma County"
404,"N","15-49",2023,110797.378946669,"Busia County"
404,"N","15-49",2023,135035.732970563,"Siaya County"
404,"N","15-49",2023,175865.061994361,"Kisumu County"
404,"N","15-49",2023,152672.309246947,"Homa Bay County"
404,"N","15-49",2023,119724.488451246,"Migori County"
404,"N","15-49",2023,182834.65898116,"Kisii County"
404,"N","15-49",2023,65176.8076034483,"Nyamira County"
404,"N","15-49",2023,907762.191965414,"Nairobi County"
404,"Y","15-49",2023,243399.704589134,"Mombasa County"
404,"Y","15-49",2023,161565.010090169,"Kwale County"
404,"Y","15-49",2023,271978.74732955,"Kilifi County"
404,"Y","15-49",2023,65292.3872763192,"Tana River County"
404,"Y","15-49",2023,24822.441509923,"Lamu County"
404,"Y","15-49",2023,58118.897491542,"Taita Taveta County"
404,"Y","15-49",2023,74697.0567236453,"Garissa County"
404,"Y","15-49",2023,71473.1080281783,"Wajir County"
404,"Y","15-49",2023,58067.5810911712,"Mandera County"
404,"Y","15-49",2023,34400.5826773519,"Marsabit County"
404,"Y","15-49",2023,29341.1528489251,"Isiolo County"
404,"Y","15-49",2023,312526.334081464,"Meru County"
404,"Y","15-49",2023,76609.8181196279,"Tharaka Nithi County"
404,"Y","15-49",2023,120558.078587108,"Embu County"
404,"Y","15-49",2023,201484.413117159,"Kitui County"
404,"Y","15-49",2023,250493.352799901,"Machakos County"
404,"Y","15-49",2023,182983.82186337,"Makueni County"
404,"Y","15-49",2023,123881.186090035,"Nyandarua County"
404,"Y","15-49",2023,162325.887125926,"Nyeri County"
404,"Y","15-49",2023,127264.407815609,"Kirinyaga County"
404,"Y","15-49",2023,201017.152410541,"Muranga County"
404,"Y","15-49",2023,438326.450103426,"Kiambu County"
404,"Y","15-49",2023,96976.3421012834,"Turkana County"
404,"Y","15-49",2023,89307.3197577004,"West Pokot County"
404,"Y","15-49",2023,37764.1930628184,"Samburu County"
404,"Y","15-49",2023,211414.573670365,"Trans Nzoia County"
404,"Y","15-49",2023,208501.239671895,"Uasin Gishu County"
404,"Y","15-49",2023,62947.9629553871,"Elgeyo Marakwet County"
404,"Y","15-49",2023,151585.489013843,"Nandi County"
404,"Y","15-49",2023,85994.3056871201,"Baringo County"
404,"Y","15-49",2023,93862.0140719905,"Laikipia County"
404,"Y","15-49",2023,385750.591217323,"Nakuru County"
404,"Y","15-49",2023,202282.197592891,"Narok County"
404,"Y","15-49",2023,175223.562105827,"Kajiado County"
404,"Y","15-49",2023,148255.282619087,"Kericho County"
404,"Y","15-49",2023,178442.16023533,"Bomet County"
404,"Y","15-49",2023,315663.246692441,"Kakamega County"
404,"Y","15-49",2023,96275.4904670568,"Vihiga County"
404,"Y","15-49",2023,315384.771644743,"Bungoma County"
404,"Y","15-49",2023,156159.639231286,"Busia County"
404,"Y","15-49",2023,147600.948779066,"Siaya County"
404,"Y","15-49",2023,226608.52830041,"Kisumu County"
404,"Y","15-49",2023,235653.443220904,"Homa Bay County"
404,"Y","15-49",2023,195979.671367741,"Migori County"
404,"Y","15-49",2023,240579.05859848,"Kisii County"
404,"Y","15-49",2023,97769.0397553895,"Nyamira County"
404,"Y","15-49",2023,959322.356409546,"Nairobi County"
404,"N","15-49",2024,212633.15995816,"Mombasa County"
404,"N","15-49",2024,149058.351746162,"Kwale County"
404,"N","15-49",2024,250990.133725878,"Kilifi County"
404,"N","15-49",2024,30194.6891365326,"Tana River County"
404,"N","15-49",2024,19610.9907002361,"Lamu County"
404,"N","15-49",2024,49253.6489758218,"Taita Taveta County"
404,"N","15-49",2024,54490.2015226542,"Garissa County"
404,"N","15-49",2024,30880.0023680225,"Wajir County"
404,"N","15-49",2024,26751.655950427,"Mandera County"
404,"N","15-49",2024,22366.24340811,"Marsabit County"
404,"N","15-49",2024,22056.462146221,"Isiolo County"
404,"N","15-49",2024,238349.711747987,"Meru County"
404,"N","15-49",2024,60194.7005942888,"Tharaka Nithi County"
404,"N","15-49",2024,109424.40196277,"Embu County"
404,"N","15-49",2024,178331.204900504,"Kitui County"
404,"N","15-49",2024,181378.5058888,"Machakos County"
404,"N","15-49",2024,156653.560983108,"Makueni County"
404,"N","15-49",2024,92400.4255345897,"Nyandarua County"
404,"N","15-49",2024,165423.279493398,"Nyeri County"
404,"N","15-49",2024,96633.4569478494,"Kirinyaga County"
404,"N","15-49",2024,165282.368509366,"Muranga County"
404,"N","15-49",2024,428030.769499118,"Kiambu County"
404,"N","15-49",2024,59966.9572717066,"Turkana County"
404,"N","15-49",2024,39723.4700029337,"West Pokot County"
404,"N","15-49",2024,22218.6912764688,"Samburu County"
404,"N","15-49",2024,170837.928686536,"Trans Nzoia County"
404,"N","15-49",2024,183983.64393152,"Uasin Gishu County"
404,"N","15-49",2024,62984.4771738705,"Elgeyo Marakwet County"
404,"N","15-49",2024,166438.360386935,"Nandi County"
404,"N","15-49",2024,82502.2411126213,"Baringo County"
404,"N","15-49",2024,76594.8316986567,"Laikipia County"
404,"N","15-49",2024,410066.673939616,"Nakuru County"
404,"N","15-49",2024,110680.085922654,"Narok County"
404,"N","15-49",2024,160569.186491271,"Kajiado County"
404,"N","15-49",2024,133867.953690866,"Kericho County"
404,"N","15-49",2024,166454.382743995,"Bomet County"
404,"N","15-49",2024,233601.812448727,"Kakamega County"
404,"N","15-49",2024,87953.8978725198,"Vihiga County"
404,"N","15-49",2024,287601.388060781,"Bungoma County"
404,"N","15-49",2024,114413.670592824,"Busia County"
404,"N","15-49",2024,139443.135002239,"Siaya County"
404,"N","15-49",2024,181605.08364999,"Kisumu County"
404,"N","15-49",2024,157655.34767058,"Homa Bay County"
404,"N","15-49",2024,123632.15009038,"Migori County"
404,"N","15-49",2024,188802.159802813,"Kisii County"
404,"N","15-49",2024,67304.0993056545,"Nyamira County"
404,"N","15-49",2024,937390.445473835,"Nairobi County"
404,"Y","15-49",2024,248729.061019616,"Mombasa County"
404,"Y","15-49",2024,165102.55557289,"Kwale County"
404,"Y","15-49",2024,277933.855978847,"Kilifi County"
404,"Y","15-49",2024,66721.9962587128,"Tana River County"
404,"Y","15-49",2024,25365.941094298,"Lamu County"
404,"Y","15-49",2024,59391.4393814425,"Taita Taveta County"
404,"Y","15-49",2024,76332.5855763209,"Garissa County"
404,"Y","15-49",2024,73038.0469360521,"Wajir County"
404,"Y","15-49",2024,59338.9993832072,"Mandera County"
404,"Y","15-49",2024,35153.8003807725,"Marsabit County"
404,"Y","15-49",2024,29983.5918439811,"Isiolo County"
404,"Y","15-49",2024,319369.252116404,"Meru County"
404,"Y","15-49",2024,78287.2278252933,"Tharaka Nithi County"
404,"Y","15-49",2024,123197.757104588,"Embu County"
404,"Y","15-49",2024,205896.013593422,"Kitui County"
404,"Y","15-49",2024,255978.028152283,"Machakos County"
404,"Y","15-49",2024,186990.342780756,"Makueni County"
404,"Y","15-49",2024,126593.625683251,"Nyandarua County"
404,"Y","15-49",2024,165880.092386152,"Nyeri County"
404,"Y","15-49",2024,130050.924715079,"Kirinyaga County"
404,"Y","15-49",2024,205418.521983461,"Muranga County"
404,"Y","15-49",2024,447923.823647705,"Kiambu County"
404,"Y","15-49",2024,99099.6868820608,"Turkana County"
404,"Y","15-49",2024,91262.7475165107,"West Pokot County"
404,"Y","15-49",2024,38591.0586725407,"Samburu County"
404,"Y","15-49",2024,216043.59990353,"Trans Nzoia County"
404,"Y","15-49",2024,213066.477022058,"Uasin Gishu County"
404,"Y","15-49",2024,64326.2396124124,"Elgeyo Marakwet County"
404,"Y","15-49",2024,154904.527966694,"Nandi County"
404,"Y","15-49",2024,87877.1933708669,"Baringo County"
404,"Y","15-49",2024,95917.169106451,"Laikipia County"
404,"Y","15-49",2024,394196.790432464,"Nakuru County"
404,"Y","15-49",2024,206711.265953239,"Narok County"
404,"Y","15-49",2024,179060.168313123,"Kajiado County"
404,"Y","15-49",2024,151501.405062468,"Kericho County"
404,"Y","15-49",2024,182349.239234151,"Bomet County"
404,"Y","15-49",2024,322574.848974239,"Kakamega County"
404,"Y","15-49",2024,98383.4897560639,"Vihiga County"
404,"Y","15-49",2024,322290.276578195,"Bungoma County"
404,"Y","15-49",2024,159578.83145637,"Busia County"
404,"Y","15-49",2024,150832.744260695,"Siaya County"
404,"Y","15-49",2024,231570.23365473,"Kisumu County"
404,"Y","15-49",2024,240813.191442926,"Homa Bay County"
404,"Y","15-49",2024,200270.742811769,"Migori County"
404,"Y","15-49",2024,245846.655595549,"Kisii County"
404,"Y","15-49",2024,99909.7410417859,"Nyamira County"
404,"Y","15-49",2024,980327.191964572,"Nairobi County"
404,"N","15-49",2025,219196.690472226,"Mombasa County"
404,"N","15-49",2025,153659.464010378,"Kwale County"
404,"N","15-49",2025,258737.661918393,"Kilifi County"
404,"N","15-49",2025,31126.7345595013,"Tana River County"
404,"N","15-49",2025,20216.3400065126,"Lamu County"
404,"N","15-49",2025,50774.0036939923,"Taita Taveta County"
404,"N","15-49",2025,56172.1974092878,"Garissa County"
404,"N","15-49",2025,31833.2019435582,"Wajir County"
404,"N","15-49",2025,27577.4223086327,"Mandera County"
404,"N","15-49",2025,23056.6414679566,"Marsabit County"
404,"N","15-49",2025,22737.297921589,"Isiolo County"
404,"N","15-49",2025,245707.057170425,"Meru County"
404,"N","15-49",2025,62052.7821569831,"Tharaka Nithi County"
404,"N","15-49",2025,112802.099032255,"Embu County"
404,"N","15-49",2025,183835.907484075,"Kitui County"
404,"N","15-49",2025,186977.272131239,"Machakos County"
404,"N","15-49",2025,161489.121099187,"Makueni County"
404,"N","15-49",2025,95252.6288909632,"Nyandarua County"
404,"N","15-49",2025,170529.542048615,"Nyeri County"
404,"N","15-49",2025,99616.3249232944,"Kirinyaga County"
404,"N","15-49",2025,170384.281444121,"Muranga County"
404,"N","15-49",2025,441243.163168664,"Kiambu County"
404,"N","15-49",2025,61818.0088855093,"Turkana County"
404,"N","15-49",2025,40949.648495226,"West Pokot County"
404,"N","15-49",2025,22904.5347178417,"Samburu County"
404,"N","15-49",2025,176111.329872477,"Trans Nzoia County"
404,"N","15-49",2025,189662.825209131,"Uasin Gishu County"
404,"N","15-49",2025,64928.6731681572,"Elgeyo Marakwet County"
404,"N","15-49",2025,171575.95631659,"Nandi County"
404,"N","15-49",2025,85048.9087026061,"Baringo County"
404,"N","15-49",2025,78959.1502046357,"Laikipia County"
404,"N","15-49",2025,422724.554430758,"Nakuru County"
404,"N","15-49",2025,114096.543268233,"Narok County"
404,"N","15-49",2025,165525.613585529,"Kajiado County"
404,"N","15-49",2025,138000.17088163,"Kericho County"
404,"N","15-49",2025,171592.473249517,"Bomet County"
404,"N","15-49",2025,240812.600382509,"Kakamega County"
404,"N","15-49",2025,90668.8464376021,"Vihiga County"
404,"N","15-49",2025,296479.027309505,"Bungoma County"
404,"N","15-49",2025,117945.375705564,"Busia County"
404,"N","15-49",2025,143747.446106605,"Siaya County"
404,"N","15-49",2025,187210.843862935,"Kisumu County"
404,"N","15-49",2025,162521.830797413,"Homa Bay County"
404,"N","15-49",2025,127448.409933376,"Migori County"
404,"N","15-49",2025,194630.078351506,"Kisii County"
404,"N","15-49",2025,69381.6327891493,"Nyamira County"
404,"N","15-49",2025,966325.682074147,"Nairobi County"
404,"Y","15-49",2025,254175.340609131,"Mombasa County"
404,"Y","15-49",2025,168717.712864552,"Kwale County"
404,"Y","15-49",2025,284019.61644788,"Kilifi County"
404,"Y","15-49",2025,68182.9700786029,"Tana River County"
404,"Y","15-49",2025,25921.3647616587,"Lamu County"
404,"Y","15-49",2025,60691.9001429196,"Taita Taveta County"
404,"Y","15-49",2025,78003.9970355811,"Garissa County"
404,"Y","15-49",2025,74637.3197458123,"Wajir County"
404,"Y","15-49",2025,60638.3118956985,"Mandera County"
404,"Y","15-49",2025,35923.5432677631,"Marsabit County"
404,"Y","15-49",2025,30640.125598464,"Isiolo County"
404,"Y","15-49",2025,326362.300022386,"Meru County"
404,"Y","15-49",2025,80001.4389805027,"Tharaka Nithi County"
404,"Y","15-49",2025,125895.348721917,"Embu County"
404,"Y","15-49",2025,210404.402166111,"Kitui County"
404,"Y","15-49",2025,261583.034275714,"Machakos County"
404,"Y","15-49",2025,191084.76457107,"Makueni County"
404,"Y","15-49",2025,129365.574714438,"Nyandarua County"
404,"Y","15-49",2025,169512.274961707,"Nyeri County"
404,"Y","15-49",2025,132898.576268017,"Kirinyaga County"
404,"Y","15-49",2025,209916.455192394,"Muranga County"
404,"Y","15-49",2025,457731.758307168,"Kiambu County"
404,"Y","15-49",2025,101269.616683511,"Turkana County"
404,"Y","15-49",2025,93261.0762885678,"West Pokot County"
404,"Y","15-49",2025,39436.0652605302,"Samburu County"
404,"Y","15-49",2025,220774.184435054,"Trans Nzoia County"
404,"Y","15-49",2025,217731.87317745,"Uasin Gishu County"
404,"Y","15-49",2025,65734.7549038511,"Elgeyo Marakwet County"
404,"Y","15-49",2025,158296.384814985,"Nandi County"
404,"Y","15-49",2025,89801.3905783732,"Baringo County"
404,"Y","15-49",2025,98017.4131159249,"Laikipia County"
404,"Y","15-49",2025,402828.294628973,"Nakuru County"
404,"Y","15-49",2025,211237.505645814,"Narok County"
404,"Y","15-49",2025,182980.94755774,"Kajiado County"
404,"Y","15-49",2025,154818.745653037,"Kericho County"
404,"Y","15-49",2025,186342.037404712,"Bomet County"
404,"Y","15-49",2025,329638.088021809,"Kakamega County"
404,"Y","15-49",2025,100537.737394065,"Vihiga County"
404,"Y","15-49",2025,329347.284504939,"Bungoma County"
404,"Y","15-49",2025,163073.038884793,"Busia County"
404,"Y","15-49",2025,154135.443563825,"Siaya County"
404,"Y","15-49",2025,236640.796104984,"Kisumu County"
404,"Y","15-49",2025,246086.141712851,"Homa Bay County"
404,"Y","15-49",2025,204655.958011318,"Migori County"
404,"Y","15-49",2025,251229.820783532,"Kisii County"
404,"Y","15-49",2025,102097.408141075,"Nyamira County"
404,"Y","15-49",2025,1001792.8620988,"Nairobi County"
404,"N","15-49",2026,225312.824502863,"Mombasa County"
404,"N","15-49",2026,157946.946065598,"Kwale County"
404,"N","15-49",2026,265957.087611625,"Kilifi County"
404,"N","15-49",2026,31995.2480397543,"Tana River County"
404,"N","15-49",2026,20780.4262836475,"Lamu County"
404,"N","15-49",2026,52190.7249555931,"Taita Taveta County"
404,"N","15-49",2026,57739.5417310039,"Garissa County"
404,"N","15-49",2026,32721.4276247567,"Wajir County"
404,"N","15-49",2026,28346.9011301227,"Mandera County"
404,"N","15-49",2026,23699.9792355596,"Marsabit County"
404,"N","15-49",2026,23371.7252082573,"Isiolo County"
404,"N","15-49",2026,252562.896511293,"Meru County"
404,"N","15-49",2026,63784.2094510193,"Tharaka Nithi County"
404,"N","15-49",2026,115949.558764115,"Embu County"
404,"N","15-49",2026,188965.387529573,"Kitui County"
404,"N","15-49",2026,192194.404080512,"Machakos County"
404,"N","15-49",2026,165995.070103274,"Makueni County"
404,"N","15-49",2026,97910.4146623294,"Nyandarua County"
404,"N","15-49",2026,175287.741331211,"Nyeri County"
404,"N","15-49",2026,102395.868690848,"Kirinyaga County"
404,"N","15-49",2026,175138.427593778,"Muranga County"
404,"N","15-49",2026,453554.947257318,"Kiambu County"
404,"N","15-49",2026,63542.8854200791,"Turkana County"
404,"N","15-49",2026,42092.2457587372,"West Pokot County"
404,"N","15-49",2026,23543.6283279775,"Samburu County"
404,"N","15-49",2026,181025.274948442,"Trans Nzoia County"
404,"N","15-49",2026,194954.890783247,"Uasin Gishu County"
404,"N","15-49",2026,66740.344989809,"Elgeyo Marakwet County"
404,"N","15-49",2026,176363.35316554,"Nandi County"
404,"N","15-49",2026,87421.9852470737,"Baringo County"
404,"N","15-49",2026,81162.307307767,"Laikipia County"
404,"N","15-49",2026,434519.623176412,"Nakuru County"
404,"N","15-49",2026,117280.12122079,"Narok County"
404,"N","15-49",2026,170144.190791286,"Kajiado County"
404,"N","15-49",2026,141850.719626433,"Kericho County"
404,"N","15-49",2026,176380.330962066,"Bomet County"
404,"N","15-49",2026,247531.872179144,"Kakamega County"
404,"N","15-49",2026,93198.7332530506,"Vihiga County"
404,"N","15-49",2026,304751.531170723,"Bungoma County"
404,"N","15-49",2026,121236.345676667,"Busia County"
404,"N","15-49",2026,147758.358155759,"Siaya County"
404,"N","15-49",2026,192434.49304572,"Kisumu County"
404,"N","15-49",2026,167056.594976197,"Homa Bay County"
404,"N","15-49",2026,131004.538246558,"Migori County"
404,"N","15-49",2026,200060.742669597,"Kisii County"
404,"N","15-49",2026,71317.5532836088,"Nyamira County"
404,"N","15-49",2026,993288.577253265,"Nairobi County"
404,"Y","15-49",2026,259396.28685947,"Mombasa County"
404,"Y","15-49",2026,172183.297323827,"Kwale County"
404,"Y","15-49",2026,289853.585817066,"Kilifi County"
404,"Y","15-49",2026,69583.4978446551,"Tana River County"
404,"Y","15-49",2026,26453.8084355089,"Lamu County"
404,"Y","15-49",2026,61938.5558874058,"Taita Taveta County"
